% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.228895023e+02 +1.228895023e+02 +1.942395023e+02 +1.942395023e+02 -3.0968e+00 +1.8464e+00 -4.2729e+00
3 +4.881308710e+01 +4.881308710e+01 +1.201630871e+02 +1.201630871e+02 +9.9711e-01 +1.8309e+00 +2.2522e+00
6 +2.073059575e+01 +2.073059575e+01 +9.208059575e+01 +9.208059575e+01 +3.7494e+00 +3.4948e-01 -1.4184e+00
21 +1.326379309e+01 +1.326379309e+01 +8.461379309e+01 +8.461379309e+01 +1.2268e+00 +4.2466e+00 +2.9198e+00
24 +4.887756213e+00 +4.887756213e+00 +7.623775621e+01 +7.623775621e+01 -4.2555e+00 +3.4579e+00 +2.6102e+00
254 +3.227583960e+00 +3.227583960e+00 +7.457758396e+01 +7.457758396e+01 -5.0000e+00 +4.3330e+00 +3.0640e+00
677 +1.340040616e-01 +1.340040616e-01 +7.148400406e+01 +7.148400406e+01 -4.6639e+00 +4.5048e+00 -5.0000e+00
9274 +8.786118437e-02 +8.786118437e-02 +7.143786118e+01 +7.143786118e+01 -4.7807e+00 +4.6618e+00 -4.8614e+00
9307 +1.564244216e-03 +1.564244216e-03 +7.135156424e+01 +7.135156424e+01 -4.7942e+00 +4.6709e+00 -4.8707e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.668421779e+01 +5.668421779e+01 -2.985357822e+02 -2.985357822e+02 -4.9236e+00 +2.3874e+00 +4.0727e+00
8 +2.886832809e+01 +2.886832809e+01 -3.263516719e+02 -3.263516719e+02 -1.9410e+00 -3.1314e+00 +3.5067e+00
15 +3.317015032e+00 +3.317015032e+00 -3.519029850e+02 -3.519029850e+02 +4.0514e+00 -4.4958e+00 +3.3420e+00
234 +2.178027043e+00 +2.178027043e+00 -3.530419730e+02 -3.530419730e+02 +3.2650e+00 -2.7484e+00 -1.3026e+00
2631 +1.535582388e-01 +1.535582388e-01 -3.550664418e+02 -3.550664418e+02 +4.4549e+00 -2.2419e+00 -1.8409e+00
5281 +9.611760167e-02 +9.611760167e-02 -3.551238824e+02 -3.551238824e+02 +4.4716e+00 -2.2420e+00 -1.8700e+00
22324 +5.633587691e-02 +5.633587691e-02 -3.551636641e+02 -3.551636641e+02 +4.4690e+00 -2.2206e+00 -1.8690e+00
29645 +3.426657250e-02 +3.426657250e-02 -3.551857334e+02 -3.551857334e+02 +4.4579e+00 -2.1953e+00 -1.8085e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.667647884e+01 +5.667647884e+01 +1.558464788e+02 +1.558464788e+02 +4.0436e+00 +1.6111e+00 +1.5853e+00
17 +2.989702470e+01 +2.989702470e+01 +1.290670247e+02 +1.290670247e+02 +3.3355e+00 -1.0739e+00 -1.2903e+00
22 +1.926024044e+01 +1.926024044e+01 +1.184302404e+02 +1.184302404e+02 +1.1983e+00 -1.1284e+00 -1.5347e+00
48 +5.189395144e+00 +5.189395144e+00 +1.043593951e+02 +1.043593951e+02 +8.8691e-01 +4.5769e+00 +1.6416e+00
945 +2.332018200e+00 +2.332018200e+00 +1.015020182e+02 +1.015020182e+02 +7.0585e-01 +3.8876e+00 +1.7072e+00
1406 +3.890303795e-01 +3.890303795e-01 +9.955903038e+01 +9.955903038e+01 +6.0664e-01 +3.8357e+00 +1.8717e+00
16606 +1.788963213e-01 +1.788963213e-01 +9.934889632e+01 +9.934889632e+01 +5.7921e-01 +3.8637e+00 +1.9088e+00
29136 +3.090483741e-02 +3.090483741e-02 +9.920090484e+01 +9.920090484e+01 +5.7864e-01 +3.8461e+00 +1.9460e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.231998806e+01 +5.231998806e+01 -4.655900119e+02 -4.655900119e+02 +1.6111e+00 -2.4123e+00 +1.4441e+00
2 +1.735645892e+01 +1.735645892e+01 -5.005535411e+02 -5.005535411e+02 +2.3765e+00 -1.0572e+00 +4.5564e+00
83 +1.206700182e+01 +1.206700182e+01 -5.058429982e+02 -5.058429982e+02 -1.9019e-01 -2.0946e+00 +1.5360e+00
104 +1.858581867e+00 +1.858581867e+00 -5.160514181e+02 -5.160514181e+02 +4.4746e+00 +5.0000e+00 +8.2276e-01
954 +6.100655591e-01 +6.100655591e-01 -5.172999344e+02 -5.172999344e+02 +4.2772e+00 +5.0000e+00 +2.7220e-01
1927 +2.545817319e-01 +2.545817319e-01 -5.176554183e+02 -5.176554183e+02 +4.3273e+00 +5.0000e+00 +3.4914e-01
2415 +1.653768071e-01 +1.653768071e-01 -5.177446232e+02 -5.177446232e+02 +4.3187e+00 +5.0000e+00 +5.5434e-01
3279 +1.565334173e-01 +1.565334173e-01 -5.177534666e+02 -5.177534666e+02 +4.3057e+00 +5.0000e+00 +5.2906e-01
5549 +7.361281081e-02 +7.361281081e-02 -5.178363872e+02 -5.178363872e+02 +4.3235e+00 +5.0000e+00 +4.6521e-01
9937 +5.719870048e-02 +5.719870048e-02 -5.178528013e+02 -5.178528013e+02 +4.3244e+00 +5.0000e+00 +4.5279e-01
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.750821060e+00 +6.750821060e+00 -5.045917894e+01 -5.045917894e+01 -3.3022e+00 +3.2663e-01 +4.2495e+00
97 +5.998675946e+00 +5.998675946e+00 -5.121132405e+01 -5.121132405e+01 -3.4587e+00 -2.5333e+00 +3.6432e+00
356 +2.604239663e+00 +2.604239663e+00 -5.460576034e+01 -5.460576034e+01 +1.3044e+00 -4.7741e+00 +3.3392e+00
537 +2.159185038e+00 +2.159185038e+00 -5.505081496e+01 -5.505081496e+01 -2.3526e+00 +3.3135e+00 +5.0000e+00
682 +1.190430120e+00 +1.190430120e+00 -5.601956988e+01 -5.601956988e+01 -3.3224e+00 +0.0000e+00 +5.0000e+00
1473 +5.000571943e-01 +5.000571943e-01 -5.670994281e+01 -5.670994281e+01 +3.2576e+00 -5.0806e-01 +0.0000e+00
5848 +3.803534141e-01 +3.803534141e-01 -5.682964659e+01 -5.682964659e+01 +8.3116e-01 -5.0000e+00 +3.2948e+00
12598 +1.732266915e-01 +1.732266915e-01 -5.703677331e+01 -5.703677331e+01 +8.4798e-01 -5.0000e+00 +3.3049e+00
21644 +1.578241962e-01 +1.578241962e-01 -5.705217580e+01 -5.705217580e+01 +8.5734e-01 -5.0000e+00 +3.3153e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.037868915e+01 +4.037868915e+01 +1.259868915e+01 +1.259868915e+01 -4.0630e+00 +4.0050e+00 -3.4044e-02
8 +1.810841061e+01 +1.810841061e+01 -9.671589395e+00 -9.671589395e+00 +8.7514e-01 -1.4231e+00 -4.0121e+00
13 +8.538112390e+00 +8.538112390e+00 -1.924188761e+01 -1.924188761e+01 +3.4324e+00 -8.5047e-02 -1.0470e+00
409 +5.891579348e+00 +5.891579348e+00 -2.188842065e+01 -2.188842065e+01 -5.0000e+00 +4.6716e+00 -2.7708e+00
454 +2.878683386e+00 +2.878683386e+00 -2.490131661e+01 -2.490131661e+01 -5.0000e+00 +5.0000e+00 -2.1439e+00
759 +2.090222285e+00 +2.090222285e+00 -2.568977771e+01 -2.568977771e+01 -5.0000e+00 +5.0000e+00 -2.2763e+00
1009 +1.372124426e+00 +1.372124426e+00 -2.640787557e+01 -2.640787557e+01 -5.0000e+00 +5.0000e+00 -2.4038e+00
2075 +6.184933134e-02 +6.184933134e-02 -2.771815067e+01 -2.771815067e+01 -4.9331e+00 +5.0000e+00 -2.1480e+00
2528 +2.012864744e-02 +2.012864744e-02 -2.775987135e+01 -2.775987135e+01 -4.9225e+00 +5.0000e+00 -2.1254e+00
4425 +1.323080630e-02 +1.323080630e-02 -2.776676919e+01 -2.776676919e+01 -4.9301e+00 +5.0000e+00 -2.1679e+00
4675 +9.320786586e-03 +9.320786586e-03 -2.777067921e+01 -2.777067921e+01 -4.9350e+00 +5.0000e+00 -2.1678e+00
4925 +3.129714298e-03 +3.129714298e-03 -2.777687029e+01 -2.777687029e+01 -4.9314e+00 +5.0000e+00 -2.1678e+00
17925 +1.670319673e-03 +1.670319673e-03 -2.777832968e+01 -2.777832968e+01 -4.9328e+00 +5.0000e+00 -2.1669e+00
19875 +1.564053725e-03 +1.564053725e-03 -2.777843595e+01 -2.777843595e+01 -4.9329e+00 +5.0000e+00 -2.1669e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.271703958e+02 +1.271703958e+02 +7.846039582e+01 +7.846039582e+01 +2.3125e+00 +1.4103e+00 +4.8160e+00
2 +7.871762567e+01 +7.871762567e+01 +3.000762567e+01 +3.000762567e+01 -6.2933e-01 +2.4120e+00 -3.7312e+00
6 +5.640794839e+01 +5.640794839e+01 +7.697948390e+00 +7.697948390e+00 +3.0229e+00 +2.1574e+00 +7.3043e-01
8 +1.287494876e+01 +1.287494876e+01 -3.583505124e+01 -3.583505124e+01 +3.7063e+00 -2.8713e+00 +6.7305e-01
110 +3.014241704e+00 +3.014241704e+00 -4.569575830e+01 -4.569575830e+01 -1.7227e-01 +5.0000e+00 -4.0085e+00
406 +9.331099791e-01 +9.331099791e-01 -4.777689002e+01 -4.777689002e+01 -2.2490e+00 -7.4054e-01 -3.4554e+00
6165 +5.288584550e-01 +5.288584550e-01 -4.818114155e+01 -4.818114155e+01 -1.8937e+00 -7.3028e-01 -3.1222e+00
6944 +3.230973764e-01 +3.230973764e-01 -4.838690262e+01 -4.838690262e+01 +4.6087e+00 -5.0000e+00 -4.0275e+00
14400 +1.608057651e-01 +1.608057651e-01 -4.854919423e+01 -4.854919423e+01 +2.0066e+00 -4.9834e+00 -4.1685e-01
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.368529032e+02 +1.368529032e+02 -2.993709681e+01 -2.993709681e+01 +2.2225e+00 -4.1362e+00 -1.0433e+00
3 +1.297427348e+01 +1.297427348e+01 -1.538157265e+02 -1.538157265e+02 +1.5793e+00 -4.5255e+00 +3.4838e+00
81 +2.420997160e+00 +2.420997160e+00 -1.643690028e+02 -1.643690028e+02 +2.9133e+00 -2.0914e+00 +4.2210e+00
527 +1.576219411e+00 +1.576219411e+00 -1.652137806e+02 -1.652137806e+02 -5.0000e+00 -3.8113e+00 -5.0000e+00
7507 +5.759407873e-01 +5.759407873e-01 -1.662140592e+02 -1.662140592e+02 -4.1628e+00 -4.0634e+00 -1.2199e+00
10763 +3.275731821e-01 +3.275731821e-01 -1.664624268e+02 -1.664624268e+02 -4.1593e+00 -4.1043e+00 -1.2951e+00
13436 +1.959461429e-01 +1.959461429e-01 -1.665940539e+02 -1.665940539e+02 -4.1780e+00 -4.1781e+00 -1.3117e+00
14213 +1.223217955e-01 +1.223217955e-01 -1.666676782e+02 -1.666676782e+02 -4.1891e+00 -4.3103e+00 -1.3558e+00
28524 +2.541608297e-02 +2.541608297e-02 -1.667645839e+02 -1.667645839e+02 -4.2017e+00 -4.2494e+00 -1.2999e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.377213030e+01 +8.377213030e+01 +1.083772130e+03 +1.083772130e+03 -4.9629e+00 +4.4659e+00 -3.1585e+00
2 +4.583065279e+01 +4.583065279e+01 +1.045830653e+03 +1.045830653e+03 -1.9220e+00 -9.7552e-02 -3.6429e-01
13 +1.516803814e+01 +1.516803814e+01 +1.015168038e+03 +1.015168038e+03 -1.9457e+00 +2.6578e+00 +4.9179e+00
18 +8.587484218e+00 +8.587484218e+00 +1.008587484e+03 +1.008587484e+03 +2.8398e+00 +3.9694e+00 -3.6867e+00
38 +3.754647222e+00 +3.754647222e+00 +1.003754647e+03 +1.003754647e+03 -2.3464e+00 +3.1806e+00 -2.7312e+00
967 +7.758173369e-01 +7.758173369e-01 +1.000775817e+03 +1.000775817e+03 -3.2503e+00 -2.3356e-01 +4.3232e-01
5381 +2.019240836e-01 +2.019240836e-01 +1.000201924e+03 +1.000201924e+03 -3.3433e+00 -3.1711e-01 +2.0598e-01
6007 +9.807646729e-02 +9.807646729e-02 +1.000098076e+03 +1.000098076e+03 -3.3262e+00 -3.2820e-01 +2.6465e-01
15699 +4.436524346e-02 +4.436524346e-02 +1.000044365e+03 +1.000044365e+03 -4.1288e+00 +2.1707e+00 -1.8090e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.799430361e+02 +1.799430361e+02 +1.614730361e+02 +1.614730361e+02 +4.8490e+00 +5.2631e-01 +2.1246e+00
2 +3.464862842e+01 +3.464862842e+01 +1.617862842e+01 +1.617862842e+01 +2.6104e+00 +3.9501e+00 +4.2653e+00
26 +1.769424174e+01 +1.769424174e+01 -7.757582570e-01 -7.757582570e-01 -1.1185e+00 +2.5481e+00 -1.8838e+00
36 +1.068707437e+01 +1.068707437e+01 -7.782925633e+00 -7.782925633e+00 -8.2164e-01 +1.9463e+00 +3.2963e+00
59 +7.336540762e+00 +7.336540762e+00 -1.113345924e+01 -1.113345924e+01 +3.4281e+00 -2.1170e+00 +3.1966e-01
99 +4.123557666e+00 +4.123557666e+00 -1.434644233e+01 -1.434644233e+01 -4.5705e-01 +4.1044e+00 +5.0000e+00
235 +1.979763405e+00 +1.979763405e+00 -1.649023659e+01 -1.649023659e+01 -1.1951e+00 +5.0000e+00 +7.2520e-01
785 +1.238415466e+00 +1.238415466e+00 -1.723158453e+01 -1.723158453e+01 -1.3436e+00 +5.0000e+00 +7.1586e-01
987 +6.678599766e-01 +6.678599766e-01 -1.780214002e+01 -1.780214002e+01 -1.8147e+00 +5.0000e+00 +8.5556e-01
1137 +3.531641868e-01 +3.531641868e-01 -1.811683581e+01 -1.811683581e+01 -1.8000e+00 +5.0000e+00 +8.0009e-01
5607 +2.425319122e-01 +2.425319122e-01 -1.822746809e+01 -1.822746809e+01 -1.5489e+00 +5.0000e+00 +6.8681e-01
9848 +1.553252395e-01 +1.553252395e-01 -1.831467476e+01 -1.831467476e+01 -1.5396e+00 +5.0000e+00 +6.9824e-01
14082 +9.436890160e-02 +9.436890160e-02 -1.837563110e+01 -1.837563110e+01 -1.5545e+00 +5.0000e+00 +6.9998e-01
