% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.278620074e+01 +1.278620074e+01 +1.965620074e+01 +1.965620074e+01
217 +9.656746003e+00 +9.656746003e+00 +1.652674600e+01 +1.652674600e+01
2253 +5.878614156e+00 +5.878614156e+00 +1.274861416e+01 +1.274861416e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.855033233e+01 +1.855033233e+01 +1.856033233e+01 +1.856033233e+01
2 +1.479187906e+01 +1.479187906e+01 +1.480187906e+01 +1.480187906e+01
8 +9.881839973e+00 +9.881839973e+00 +9.891839973e+00 +9.891839973e+00
1503 +5.847111686e+00 +5.847111686e+00 +5.857111686e+00 +5.857111686e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.113112300e+01 +1.113112300e+01 -1.194788770e+02 -1.194788770e+02
54 +9.402198565e+00 +9.402198565e+00 -1.212078014e+02 -1.212078014e+02
133 +5.937623247e+00 +5.937623247e+00 -1.246723768e+02 -1.246723768e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.202989092e+01 +1.202989092e+01 -2.110901091e+02 -2.110901091e+02
10 +8.664693752e+00 +8.664693752e+00 -2.144553062e+02 -2.144553062e+02
1208 +6.003968252e+00 +6.003968252e+00 -2.171160317e+02 -2.171160317e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.692973960e+01 +1.692973960e+01 -2.750026040e+01 -2.750026040e+01
2 +1.204571581e+01 +1.204571581e+01 -3.238428419e+01 -3.238428419e+01
8 +8.326892885e+00 +8.326892885e+00 -3.610310712e+01 -3.610310712e+01
811 +6.188766628e+00 +6.188766628e+00 -3.824123337e+01 -3.824123337e+01
% function evaluation | noise-free fitness - Fopt (-5.119300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.439593864e+01 +1.439593864e+01 -4.975340614e+02 -4.975340614e+02
25 +8.222271794e+00 +8.222271794e+00 -5.037077282e+02 -5.037077282e+02
2338 +6.233554103e+00 +6.233554103e+00 -5.056964459e+02 -5.056964459e+02
% function evaluation | noise-free fitness - Fopt (-5.640600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.134678364e+01 +2.134678364e+01 -5.427132164e+02 -5.427132164e+02
8 +9.008459504e+00 +9.008459504e+00 -5.550515405e+02 -5.550515405e+02
302 +6.172333122e+00 +6.172333122e+00 -5.578876669e+02 -5.578876669e+02
% function evaluation | noise-free fitness - Fopt (-3.437000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.896510254e+01 +1.896510254e+01 -1.540489746e+01 -1.540489746e+01
4 +1.396455217e+01 +1.396455217e+01 -2.040544783e+01 -2.040544783e+01
15 +9.620221253e+00 +9.620221253e+00 -2.474977875e+01 -2.474977875e+01
172 +5.337819055e+00 +5.337819055e+00 -2.903218095e+01 -2.903218095e+01
% function evaluation | noise-free fitness - Fopt (5.004000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.357594434e+01 +1.357594434e+01 +6.361594434e+01 +6.361594434e+01
70 +9.247374854e+00 +9.247374854e+00 +5.928737485e+01 +5.928737485e+01
1753 +5.607732053e+00 +5.607732053e+00 +5.564773205e+01 +5.564773205e+01
% function evaluation | noise-free fitness - Fopt (-3.341700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.122921310e+00 +8.122921310e+00 -3.260470787e+02 -3.260470787e+02
1005 +6.062921435e+00 +6.062921435e+00 -3.281070786e+02 -3.281070786e+02
% function evaluation | noise-free fitness - Fopt (-1.216400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020727878e+01 +1.020727878e+01 -1.114327212e+02 -1.114327212e+02
109 +8.824353128e+00 +8.824353128e+00 -1.128156469e+02 -1.128156469e+02
392 +6.006213559e+00 +6.006213559e+00 -1.156337864e+02 -1.156337864e+02
% function evaluation | noise-free fitness - Fopt (1.341000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.759340372e+01 +1.759340372e+01 +3.100340372e+01 +3.100340372e+01
5 +1.401104739e+01 +1.401104739e+01 +2.742104739e+01 +2.742104739e+01
18 +4.913716054e+00 +4.913716054e+00 +1.832371605e+01 +1.832371605e+01
% function evaluation | noise-free fitness - Fopt (-2.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.195855776e+00 +7.195855776e+00 -1.643414422e+01 -1.643414422e+01
454 +5.163594215e+00 +5.163594215e+00 -1.846640578e+01 -1.846640578e+01
% function evaluation | noise-free fitness - Fopt (-6.075000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.044417612e+01 +2.044417612e+01 -4.030582388e+01 -4.030582388e+01
4 +1.253699132e+01 +1.253699132e+01 -4.821300868e+01 -4.821300868e+01
208 +8.340443240e+00 +8.340443240e+00 -5.240955676e+01 -5.240955676e+01
538 +5.891354349e+00 +5.891354349e+00 -5.485864565e+01 -5.485864565e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.446338402e+01 +1.446338402e+01 -9.855366160e+02 -9.855366160e+02
85 +9.044595377e+00 +9.044595377e+00 -9.909554046e+02 -9.909554046e+02
95 +5.001278448e+00 +5.001278448e+00 -9.949987216e+02 -9.949987216e+02
