% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.460919475e+07 +6.460919475e+07 +6.460927102e+07 +6.460927102e+07 +4.8045e+00 +3.2942e+00
2 +5.183424962e+07 +5.183424962e+07 +5.183432589e+07 +5.183432589e+07 -1.4187e+00 +4.2333e+00
3 +3.198912848e+07 +3.198912848e+07 +3.198920475e+07 +3.198920475e+07 +5.1776e-01 +2.3449e+00
5 +4.314619349e+05 +4.314619349e+05 +4.315382049e+05 +4.315382049e+05 -3.7547e+00 -3.0130e+00
7 +1.754747074e+05 +1.754747074e+05 +1.755509774e+05 +1.755509774e+05 +1.5607e+00 -4.3668e+00
10 +1.240175953e+05 +1.240175953e+05 +1.240938653e+05 +1.240938653e+05 +3.1502e+00 -4.0719e+00
39 +1.227441377e+02 +1.227441377e+02 +1.990141377e+02 +1.990141377e+02 +9.2019e-01 -3.7268e+00
108 +1.215692257e+01 +1.215692257e+01 +8.842692257e+01 +8.842692257e+01 -2.6513e-01 -3.3668e+00
349 +5.176018707e+00 +5.176018707e+00 +8.144601871e+01 +8.144601871e+01 -1.7825e-01 -3.3887e+00
1853 +2.534637931e+00 +2.534637931e+00 +7.880463793e+01 +7.880463793e+01 -1.8505e-01 -3.3902e+00
1994 +5.991275289e-01 +5.991275289e-01 +7.686912753e+01 +7.686912753e+01 -1.2807e-01 -3.4066e+00
2077 +3.788078004e-01 +3.788078004e-01 +7.664880780e+01 +7.664880780e+01 -4.1199e-01 -3.3171e+00
17893 +2.734775770e-02 +2.734775770e-02 +7.629734776e+01 +7.629734776e+01 -1.0635e+00 -3.1107e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.971415382e+06 +1.971415382e+06 +1.971392832e+06 +1.971392832e+06 +3.4569e+00 -4.2305e+00
9 +5.732706227e+05 +5.732706227e+05 +5.732480727e+05 +5.732480727e+05 +1.5056e+00 +3.1114e+00
15 +1.504642553e+04 +1.504642553e+04 +1.502387553e+04 +1.502387553e+04 +2.6640e+00 +1.9041e+00
24 +1.045868089e+02 +1.045868089e+02 +8.203680889e+01 +8.203680889e+01 +4.3294e+00 -2.6544e+00
43 +2.053157330e+01 +2.053157330e+01 -2.018426704e+00 -2.018426704e+00 +2.3471e+00 +3.2379e+00
998 +6.955127163e+00 +6.955127163e+00 -1.559487284e+01 -1.559487284e+01 +2.4169e+00 +3.0104e+00
1096 +3.086797169e-01 +3.086797169e-01 -2.224132028e+01 -2.224132028e+01 +2.5122e+00 +2.7361e+00
17027 +2.480987062e-02 +2.480987062e-02 -2.252519013e+01 -2.252519013e+01 +2.5269e+00 +2.6940e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.324549254e+06 +6.324549254e+06 +6.324562914e+06 +6.324562914e+06 -1.3531e+00 +4.3078e+00
4 +2.867002969e+05 +2.867002969e+05 +2.867139569e+05 +2.867139569e+05 -1.0058e+00 +9.2944e-01
