% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.034983210e+06 +2.034983210e+06 +2.034928270e+06 +2.034928270e+06 +4.5013e+00 -3.0657e+00 +8.2792e-01
3 +3.690298324e+05 +3.690298324e+05 +3.689748924e+05 +3.689748924e+05 +1.0684e+00 -1.9724e+00 +1.5512e-01
7 +4.874678655e+04 +4.874678655e+04 +4.869184655e+04 +4.869184655e+04 -4.3532e-01 -1.2163e+00 +7.9807e-01
22 +3.114575553e+04 +3.114575553e+04 +3.109081553e+04 +3.109081553e+04 -1.4713e+00 -1.9071e+00 -1.9500e+00
27 +2.453739806e+04 +2.453739806e+04 +2.448245806e+04 +2.448245806e+04 -3.0128e+00 +4.6571e-01 +4.9008e+00
28 +7.487837948e+03 +7.487837948e+03 +7.432897948e+03 +7.432897948e+03 +1.0379e+00 -5.5120e-01 +2.8886e+00
86 +1.239086967e+03 +1.239086967e+03 +1.184146967e+03 +1.184146967e+03 -2.5750e+00 +3.3329e-01 +4.1195e+00
164 +4.452823675e+02 +4.452823675e+02 +3.903423675e+02 +3.903423675e+02 -1.2307e+00 +3.7712e-01 +4.8813e+00
475 +6.952095573e+01 +6.952095573e+01 +1.458095573e+01 +1.458095573e+01 -1.3492e+00 +4.4832e-01 +5.0000e+00
1302 +4.428103379e+01 +4.428103379e+01 -1.065896621e+01 -1.065896621e+01 -1.5518e+00 +4.6975e-01 +4.9771e+00
2135 +3.969832538e+01 +3.969832538e+01 -1.524167462e+01 -1.524167462e+01 -1.4868e+00 +4.5852e-01 +4.9735e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.558810417e+05 +3.558810417e+05 +3.559401717e+05 +3.559401717e+05 +4.5013e+00 -3.0657e+00 +8.2792e-01
2 +7.602790723e+04 +7.602790723e+04 +7.608703723e+04 +7.608703723e+04 -2.6886e+00 +1.8222e+00 -7.6504e-01
29 +4.227697898e+03 +4.227697898e+03 +4.286827898e+03 +4.286827898e+03 -2.2781e+00 +1.9457e+00 -6.1341e-01
66 +6.593278209e+02 +6.593278209e+02 +7.184578209e+02 +7.184578209e+02 -5.0000e+00 +3.0677e+00 +6.5350e-01
343 +5.642782820e+02 +5.642782820e+02 +6.234082820e+02 +6.234082820e+02 -5.0000e+00 +3.1058e+00 +5.1756e-01
716 +1.433128738e+02 +1.433128738e+02 +2.024428738e+02 +2.024428738e+02 -5.0000e+00 +3.1230e+00 +6.0832e-01
859 +4.679250649e+01 +4.679250649e+01 +1.059225065e+02 +1.059225065e+02 -5.0000e+00 +3.1453e+00 +4.8557e-01
1466 +3.455008986e+01 +3.455008986e+01 +9.368008986e+01 +9.368008986e+01 -4.9307e+00 +3.0690e+00 +5.9297e-01
1693 +2.007110554e+01 +2.007110554e+01 +7.920110554e+01 +7.920110554e+01 -5.0000e+00 +3.0980e+00 +6.6409e-01
2114 +1.480759254e+01 +1.480759254e+01 +7.393759254e+01 +7.393759254e+01 -5.0000e+00 +3.0933e+00 +6.6547e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.858471402e+07 +1.858471402e+07 +1.858422249e+07 +1.858422249e+07 +4.5013e+00 -3.0657e+00 +8.2792e-01
2 +2.109514172e+06 +2.109514172e+06 +2.109022642e+06 +2.109022642e+06 -2.6886e+00 +1.8222e+00 -7.6504e-01
